custom_category,payment_value_y
Animals,257923.09
Beauty,3731145.85
Books and Media,377236.82
"Electronics,Appliance and Toys",3327327.54
Fashion,213565.27
Food,118802.79
Health,439075.2
"Home,Tools and Decoration",5651692.71
Industry,909788.17
Office,423414.05
Sports,1121393.29
